opportunity_id,created_at,account_id,account_name,segment,industry,account_region,amount_usd,pipeline_stage,current_stage,forecast_category,next_step_date,status,actual_close,loss_reason,sales_rep_id,rep_name,rep_email,rep_region,rep_start_date
5665,2024-07-30,2609,Pratt and Sons,Mid-Market,Healthcare,North,45328.0,5,Closed,Best Case,2024-08-02,won,2024-11-08,,3,Dale Hopkins,william51@example.org,North,2023-07-07
5673,2024-08-31,2380,Holmes and Sons,SMB,Retail,East,13030.0,5,Closed,Commit,2024-08-05,lost,2024-11-20,no_decision,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
5678,2024-09-05,3019,"Pham, Garcia and Parks",Mid-Market,Retail,East,46567.0,5,Closed,Omit,2020-01-01,won,2024-11-05,,21,David Ryan,ischwartz@example.org,East,2023-03-30
5695,2024-08-17,1472,Lloyd-Short,Mid-Market,FinTech,North,63122.0,5,Closed,Commit,2020-01-01,won,2024-08-31,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
5705,2024-07-11,813,"Mason, Ayala and Webster",SMB,Healthcare,East,12534.0,5,Closed,Omit,2024-08-15,lost,2024-07-24,timing,23,Tony Tyler,powellalex@example.net,East,2022-04-04
5713,2024-09-28,1490,Briggs-Jones,Mid-Market,FinTech,West,81681.0,3,Proposal,Best Case,2024-09-17,open,,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
5714,2024-09-26,902,Jones-Randall,SMB,Education,South,16354.0,5,Closed,Commit,2024-08-28,won,2024-10-18,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
5716,2024-08-17,1388,Roman-Wilson,Mid-Market,FinTech,North,83376.0,2,Demo,Commit,2024-09-23,open,,,3,Dale Hopkins,william51@example.org,North,2023-07-07
5720,2024-08-24,165,Willis-Phillips,SMB,Healthcare,South,10059.0,5,Closed,Commit,2024-08-29,won,2024-11-03,,18,Savannah Willis,peter85@example.com,South,2023-09-21
5741,2024-07-05,504,Meyers Group,SMB,Retail,West,12531.0,5,Closed,Commit,2020-01-01,won,2024-08-14,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
5747,2024-07-08,986,Gonzales Ltd,SMB,Healthcare,North,20910.0,5,Closed,Omit,2024-09-28,won,2024-10-17,,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
5757,2024-09-11,1435,Hughes LLC,Mid-Market,Retail,South,59408.0,3,Proposal,Omit,2024-08-24,open,,,20,John Blevins,dalton49@example.net,South,2024-03-09
5760,2024-09-13,1522,"Davis, Tran and King",Mid-Market,Healthcare,South,25396.0,5,Closed,Omit,2024-09-24,lost,2024-12-18,no_budget,17,Chris Park,bradley85@example.com,South,2022-05-23
5763,2024-09-21,3482,Jackson-Singh,Enterprise,FinTech,West,375799.0,5,Closed,Omit,2024-09-08,won,2024-09-30,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
5774,2024-07-18,2200,Williams LLC,SMB,Education,West,21515.0,5,Closed,Best Case,2024-08-30,won,2024-09-26,,10,Shane Weiss,eric89@example.com,North,2022-10-10
5788,2024-09-28,2126,"Wang, Dennis and James",SMB,Healthcare,North,22388.0,5,Closed,Commit,2024-08-17,won,2024-11-03,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
5789,2024-09-26,1996,Green-Jones,Mid-Market,Retail,East,63928.0,5,Closed,Commit,2024-08-26,won,2025-01-03,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
5798,2024-08-08,1665,Price-Howard,SMB,Healthcare,East,11301.0,5,Closed,Omit,2024-07-14,won,2024-08-15,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
5806,2024-07-31,2708,Hendricks-Holland,SMB,Retail,North,20674.0,5,Closed,Commit,2020-01-01,won,2024-08-08,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
5813,2024-08-05,1211,"Robinson, Meza and Villegas",SMB,Healthcare,North,7881.0,5,Closed,Best Case,2024-09-26,lost,2024-09-24,no_budget,44,Stephanie Mejia,youngtimothy@example.net,International,2022-07-30
5816,2024-07-06,655,Smith-Cooper,Enterprise,Retail,East,181170.0,5,Closed,Best Case,2024-07-24,won,2024-07-24,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
5827,2024-07-09,3292,Hartman-Jensen,Mid-Market,Healthcare,International,57828.0,5,Closed,Omit,2020-01-01,won,2024-10-12,,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
5841,2024-07-02,935,Proctor LLC,Mid-Market,Healthcare,North,46960.0,1,Discovery,Commit,2024-09-29,open,,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
5850,2024-08-02,2291,Cole-Combs,SMB,Healthcare,West,21713.0,3,Proposal,Commit,2024-09-06,open,,,31,Diana Welch,zwright@example.org,West,2023-07-16
5854,2024-09-16,2930,"Woodard, Harris and Ward",SMB,Education,North,10759.0,3,Proposal,Commit,2020-01-01,open,,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
5858,2024-08-24,1756,Buchanan LLC,SMB,FinTech,North,8866.0,3,Proposal,Omit,2024-08-25,open,,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
5866,2024-09-02,2487,"Mcclure, Wright and Jennings",SMB,FinTech,South,19897.0,5,Closed,Commit,2024-09-15,won,2024-12-07,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
5869,2024-07-15,2561,Hughes and Sons,SMB,Retail,West,20651.0,4,Negotiation,Commit,2020-01-01,open,,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
5880,2024-07-17,3920,"Meyer, Woodard and Mcmillan",Mid-Market,Education,East,98086.0,2,Demo,Best Case,2020-01-01,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
5887,2024-08-15,1154,Patterson-Duke,Mid-Market,Education,East,88729.0,3,Proposal,Best Case,2024-09-10,open,,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
5898,2024-07-17,3089,"Snyder, Wilson and Williams",SMB,Retail,North,16264.0,5,Closed,Commit,2024-09-23,won,2024-09-30,,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
5912,2024-09-02,2675,"Ramirez, Patterson and Johnson",SMB,Retail,South,15766.0,1,Discovery,Commit,2020-01-01,open,,,18,Savannah Willis,peter85@example.com,South,2023-09-21
5922,2024-09-10,729,"Simpson, White and Olson",SMB,Retail,East,12949.0,2,Demo,Best Case,2024-08-25,open,,,48,Brianna Andrews,brandonyu@example.net,International,2023-05-22
5927,2024-07-28,200,Watson LLC,SMB,Retail,North,18190.0,5,Closed,Best Case,2024-08-19,won,2024-09-23,,3,Dale Hopkins,william51@example.org,North,2023-07-07
5931,2024-09-07,3341,Bishop PLC,SMB,Education,North,9730.0,5,Closed,Omit,2024-08-28,won,2024-11-19,,10,Shane Weiss,eric89@example.com,North,2022-10-10
5937,2024-08-08,2707,Jones LLC,Mid-Market,FinTech,South,38988.0,5,Closed,Commit,2020-01-01,won,2024-11-16,,18,Savannah Willis,peter85@example.com,South,2023-09-21
5938,2024-08-13,1251,"Bennett, Hudson and Tate",SMB,Education,North,23644.0,1,Discovery,Best Case,2020-01-01,open,,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
5940,2024-09-08,3522,Michael-Pierce,Mid-Market,FinTech,North,54391.0,5,Closed,Omit,2024-09-03,lost,2024-09-23,timing,10,Shane Weiss,eric89@example.com,North,2022-10-10
5951,2024-07-16,3786,"Murphy, Olsen and Walter",SMB,Healthcare,East,16433.0,5,Closed,Best Case,2024-08-11,won,2024-08-31,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
5952,2024-07-05,3979,"Silva, Williams and Schaefer",Mid-Market,FinTech,East,96367.0,2,Demo,Omit,2024-07-05,open,,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
5963,2024-08-16,237,"Freeman, Davis and Salazar",SMB,Education,International,13174.0,3,Proposal,Best Case,2024-09-26,open,,,44,Stephanie Mejia,youngtimothy@example.net,International,2022-07-30
5977,2024-09-20,266,"Chandler, Taylor and Miller",SMB,FinTech,West,16249.0,5,Closed,Best Case,2020-01-01,won,2024-12-18,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
5981,2024-08-20,1027,Robinson LLC,Mid-Market,Healthcare,International,70125.0,5,Closed,Commit,2020-01-01,won,2024-09-09,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
5984,2024-07-10,2788,"Taylor, Lopez and Haley",SMB,Retail,North,21162.0,2,Demo,Best Case,2024-07-04,open,,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
5988,2024-09-18,2574,Austin-Tran,SMB,Healthcare,West,9987.0,5,Closed,Omit,2024-09-24,won,2025-01-07,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
1,2024-10-13,2962,"Cook, Petty and Cohen",SMB,FinTech,South,7110.0,5,Closed,Best Case,2020-01-01,won,2025-01-15,,20,John Blevins,dalton49@example.net,South,2024-03-09
2,2024-10-07,2962,"Cook, Petty and Cohen",SMB,FinTech,South,18071.0,5,Closed,Omit,2024-11-30,lost,2025-01-13,no_budget,20,John Blevins,dalton49@example.net,South,2024-03-09
10,2024-12-30,846,"Trujillo, Lamb and Collins",Mid-Market,FinTech,North,36411.0,5,Closed,Omit,2024-12-30,won,2025-04-07,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
11,2024-12-30,846,"Trujillo, Lamb and Collins",Mid-Market,FinTech,North,50950.0,4,Negotiation,Best Case,2024-12-30,open,,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
16,2024-12-30,2344,"Lane, Robinson and Campos",Mid-Market,Healthcare,North,73061.0,2,Demo,Omit,2024-12-30,open,,,3,Dale Hopkins,william51@example.org,North,2023-07-07
19,2024-12-30,141,Torres-Huynh,SMB,Healthcare,East,23163.0,5,Closed,Commit,2024-12-30,won,2025-02-22,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
20,2024-12-30,141,Torres-Huynh,SMB,Healthcare,East,10854.0,5,Closed,Commit,2024-12-30,won,2025-02-28,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
21,2024-12-30,141,Torres-Huynh,SMB,Healthcare,East,14747.0,5,Closed,Commit,2024-12-30,won,2025-02-09,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
22,2024-12-30,141,Torres-Huynh,SMB,Healthcare,East,22173.0,1,Discovery,Commit,2024-12-30,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
44,2024-12-30,1588,"Cohen, Garcia and Smith",SMB,Education,West,6401.0,3,Proposal,Omit,2024-10-01,open,,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
49,2024-11-12,1569,Moss LLC,Mid-Market,Healthcare,North,36820.0,5,Closed,Commit,2024-12-30,won,2025-01-31,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
53,2024-12-30,533,Mueller-Welch,SMB,Education,North,24608.0,3,Proposal,Best Case,2020-01-01,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
54,2024-12-30,533,Mueller-Welch,SMB,Education,North,22485.0,5,Closed,Omit,2024-12-30,won,2025-04-23,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
55,2024-12-30,2303,Compton Ltd,SMB,FinTech,West,8638.0,2,Demo,Best Case,2024-12-30,open,,,39,Julie Richards,allison89@example.net,West,2023-03-16
56,2024-12-30,2303,Compton Ltd,SMB,FinTech,West,17463.0,5,Closed,Omit,2024-12-30,won,2025-02-25,,39,Julie Richards,allison89@example.net,West,2023-03-16
72,2024-10-01,3481,Wilson PLC,SMB,Healthcare,South,15921.0,5,Closed,Omit,2024-10-29,won,2024-11-30,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
74,2024-12-30,3418,Hernandez Ltd,SMB,FinTech,West,14091.0,5,Closed,Omit,2024-12-30,won,2025-01-14,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
75,2024-12-30,3418,Hernandez Ltd,SMB,FinTech,West,17190.0,2,Demo,Omit,2024-12-30,open,,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
77,2024-12-30,2708,Hendricks-Holland,SMB,Retail,North,17000.0,5,Closed,Best Case,2024-12-16,won,2025-04-16,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
78,2024-12-30,2708,Hendricks-Holland,SMB,Retail,North,16698.0,5,Closed,Best Case,2024-12-30,lost,2025-03-07,timing,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
79,2024-12-30,2708,Hendricks-Holland,SMB,Retail,North,16424.0,5,Closed,Best Case,2024-12-30,won,2025-01-16,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
80,2024-12-30,2708,Hendricks-Holland,SMB,Retail,North,20674.0,2,Demo,Omit,2020-01-01,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
84,2024-12-30,3996,Schwartz PLC,Mid-Market,Healthcare,North,99784.0,3,Proposal,Omit,2024-12-30,open,,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
85,2024-12-30,3996,Schwartz PLC,Mid-Market,Healthcare,North,36839.0,5,Closed,Best Case,2024-11-14,won,2025-03-08,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
86,2024-12-30,3996,Schwartz PLC,Mid-Market,Healthcare,North,94298.0,5,Closed,Omit,2024-10-16,lost,2025-04-11,timing,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
87,2024-12-30,3996,Schwartz PLC,Mid-Market,Healthcare,North,97108.0,5,Closed,Commit,2020-01-01,won,2025-02-21,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
88,2024-12-30,412,"Meyer, Green and Aguilar",SMB,FinTech,East,20218.0,5,Closed,Omit,2024-12-30,won,2025-03-13,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
89,2024-12-30,181,"Rowland, Jordan and Johnson",Mid-Market,Healthcare,East,63948.0,5,Closed,Omit,2024-10-25,won,2025-03-02,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
90,2024-12-30,181,"Rowland, Jordan and Johnson",Mid-Market,Healthcare,East,61823.0,5,Closed,Omit,2024-12-30,lost,2025-01-21,timing,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
100,2024-12-30,1431,Sanders PLC,SMB,Education,East,19018.0,5,Closed,Omit,2020-01-01,won,2025-03-08,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
101,2024-12-30,1431,Sanders PLC,SMB,Education,East,21906.0,5,Closed,Best Case,2024-12-30,won,2025-02-20,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
104,2024-12-30,2312,Herrera-Freeman,Mid-Market,Healthcare,West,95225.0,5,Closed,Commit,2024-12-30,won,2025-02-16,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
109,2024-12-30,2235,Garza Ltd,SMB,FinTech,East,13976.0,5,Closed,Omit,2024-12-30,won,2025-02-12,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
110,2024-12-30,2235,Garza Ltd,SMB,FinTech,East,16313.0,4,Negotiation,Commit,2024-12-30,open,,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
128,2024-12-05,3857,Johnson Group,SMB,FinTech,East,17021.0,5,Closed,Omit,2024-12-30,won,2025-03-30,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
129,2024-12-08,3857,Johnson Group,SMB,FinTech,East,19376.0,5,Closed,Best Case,2024-12-30,won,2025-01-03,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
132,2024-12-13,3542,"Weber, Davis and Garcia",SMB,Healthcare,North,19735.0,2,Demo,Best Case,2024-12-27,open,,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
136,2024-12-30,3842,"Horne, Robbins and Becker",Mid-Market,FinTech,North,56342.0,5,Closed,Commit,2020-01-01,lost,2025-02-23,no_decision,17,Chris Park,bradley85@example.com,South,2022-05-23
138,2024-12-30,420,Palmer Ltd,SMB,FinTech,South,21665.0,1,Discovery,Best Case,2024-10-15,open,,,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
142,2024-12-30,719,Tanner LLC,Mid-Market,Healthcare,West,70031.0,2,Demo,Best Case,2024-12-30,open,,,39,Julie Richards,allison89@example.net,West,2023-03-16
145,2024-12-30,3610,Wells LLC,Mid-Market,Healthcare,International,41340.0,2,Demo,Best Case,2024-10-30,open,,,43,Paul Espinoza,ronald08@example.net,International,2022-07-08
146,2024-12-30,3610,Wells LLC,Mid-Market,Healthcare,International,53795.0,5,Closed,Commit,2024-12-30,won,2025-03-14,,43,Paul Espinoza,ronald08@example.net,International,2022-07-08
147,2024-12-30,3610,Wells LLC,Mid-Market,Healthcare,International,68842.0,5,Closed,Omit,2024-11-13,won,2025-04-22,,43,Paul Espinoza,ronald08@example.net,International,2022-07-08
152,2024-12-30,2633,"Swanson, Hebert and Johnson",SMB,Retail,West,23181.0,5,Closed,Best Case,2024-12-30,won,2025-04-04,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
153,2024-12-30,2633,"Swanson, Hebert and Johnson",SMB,Retail,West,9119.0,5,Closed,Best Case,2024-12-30,won,2025-03-04,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
154,2024-12-30,2633,"Swanson, Hebert and Johnson",SMB,Retail,West,24364.0,5,Closed,Commit,2020-01-01,lost,2025-04-04,no_decision,37,Grace Jacobs,adam16@example.com,West,2022-07-26
168,2024-12-30,2230,Ward LLC,SMB,Healthcare,West,14202.0,5,Closed,Best Case,2024-12-30,won,2025-03-16,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
170,2024-12-30,3799,Floyd-Ellison,SMB,Healthcare,North,24012.0,5,Closed,Best Case,2024-11-22,won,2025-02-14,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
171,2024-12-30,3799,Floyd-Ellison,SMB,Healthcare,North,23357.0,5,Closed,Omit,2024-12-30,won,2025-03-08,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
191,2024-12-30,1346,"Clark, Campbell and Hardy",SMB,Retail,East,9882.0,5,Closed,Best Case,2024-12-30,won,2025-04-24,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
202,2024-12-30,3142,Casey Ltd,SMB,Education,International,14105.0,5,Closed,Best Case,2024-12-30,won,2025-02-05,,48,Brianna Andrews,brandonyu@example.net,International,2023-05-22
203,2024-12-30,232,"Knight, Hall and Klein",SMB,FinTech,South,7061.0,3,Proposal,Best Case,2024-12-30,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
204,2024-12-30,232,"Knight, Hall and Klein",SMB,FinTech,South,6692.0,2,Demo,Commit,2020-01-01,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
205,2024-12-30,3935,Davenport and Sons,SMB,Healthcare,West,7836.0,5,Closed,Commit,2024-11-01,won,2025-04-26,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
206,2024-12-30,3935,Davenport and Sons,SMB,Healthcare,West,11802.0,1,Discovery,Commit,2024-12-30,open,,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
207,2024-12-30,3935,Davenport and Sons,SMB,Healthcare,West,18966.0,5,Closed,Best Case,2020-01-01,won,2025-02-22,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
225,2024-12-16,2739,Mason-Ruiz,SMB,Healthcare,West,18544.0,5,Closed,Best Case,2020-01-01,lost,2025-03-03,timing,38,Diane Singh,samuel26@example.net,West,2023-09-21
232,2024-12-30,588,Coleman-Fuentes,SMB,Healthcare,South,10887.0,2,Demo,Best Case,2024-12-30,open,,,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
233,2024-12-30,2825,Garcia and Sons,SMB,Retail,North,18732.0,0,Qualification,Best Case,2024-12-30,open,,,49,Monica Acosta,xbush@example.net,International,2023-03-12
234,2024-12-30,2825,Garcia and Sons,SMB,Retail,North,5725.0,5,Closed,Commit,2024-12-30,won,2025-03-08,,49,Monica Acosta,xbush@example.net,International,2023-03-12
235,2024-11-23,700,Galvan Inc,Enterprise,Education,East,327054.0,5,Closed,Omit,2024-12-30,won,2024-12-13,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
237,2024-12-30,964,Marshall-Welch,SMB,Retail,West,21705.0,5,Closed,Omit,2024-12-04,won,2025-02-15,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
240,2024-12-06,2889,"Alexander, Vasquez and Carter",Mid-Market,Retail,North,49079.0,5,Closed,Best Case,2024-12-30,won,2024-12-22,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
242,2024-12-30,1909,Strickland-Peterson,SMB,Healthcare,International,13474.0,5,Closed,Commit,2024-11-08,won,2025-03-03,,46,Jessica White,martinharrison@example.com,International,2022-08-22
243,2024-12-30,1909,Strickland-Peterson,SMB,Healthcare,International,17846.0,5,Closed,Best Case,2024-10-15,lost,2025-01-14,timing,46,Jessica White,martinharrison@example.com,International,2022-08-22
248,2024-12-30,1741,"Klein, Anderson and Moreno",SMB,Healthcare,West,17189.0,5,Closed,Commit,2024-12-29,won,2025-04-15,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
296,2024-10-27,395,"Reed, Roberts and White",SMB,Education,International,15205.0,2,Demo,Best Case,2024-12-30,open,,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
299,2024-12-30,2090,Wilson PLC,SMB,Education,North,15610.0,3,Proposal,Commit,2024-12-30,open,,,5,Mr. Brandon Fuller DDS,pnichols@example.net,North,2023-02-11
303,2024-12-30,3912,"Townsend, James and Fleming",SMB,Healthcare,West,21851.0,2,Demo,Best Case,2024-11-24,open,,,38,Diane Singh,samuel26@example.net,West,2023-09-21
304,2024-12-30,3912,"Townsend, James and Fleming",SMB,Healthcare,West,15480.0,5,Closed,Commit,2024-12-30,won,2025-01-21,,38,Diane Singh,samuel26@example.net,West,2023-09-21
306,2024-12-08,2723,Fox-Mcdaniel,SMB,Retail,West,12922.0,5,Closed,Commit,2024-12-21,won,2025-02-15,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
307,2024-12-08,2723,Fox-Mcdaniel,SMB,Retail,West,7188.0,5,Closed,Omit,2020-01-01,lost,2025-01-17,no_decision,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
315,2024-11-13,3098,Shelton and Sons,SMB,Retail,South,19321.0,5,Closed,Best Case,2024-12-30,lost,2024-12-13,feature_gap,20,John Blevins,dalton49@example.net,South,2024-03-09
326,2024-10-10,1330,Mcfarland-Smith,SMB,Education,International,21267.0,3,Proposal,Best Case,2024-11-11,open,,,43,Paul Espinoza,ronald08@example.net,International,2022-07-08
334,2024-10-22,3,Martin-Coleman,SMB,Retail,South,5731.0,5,Closed,Omit,2020-01-01,lost,2024-12-08,feature_gap,18,Savannah Willis,peter85@example.com,South,2023-09-21
340,2024-12-30,871,"Allen, Friedman and Sanford",Mid-Market,Healthcare,South,45472.0,5,Closed,Best Case,2024-12-30,won,2025-01-26,,18,Savannah Willis,peter85@example.com,South,2023-09-21
346,2024-12-30,3069,Mitchell-Rodriguez,SMB,Education,International,24294.0,5,Closed,Omit,2024-12-30,won,2025-02-17,,43,Paul Espinoza,ronald08@example.net,International,2022-07-08
347,2024-12-30,3069,Mitchell-Rodriguez,SMB,Education,International,16186.0,5,Closed,Omit,2024-11-17,won,2025-02-11,,43,Paul Espinoza,ronald08@example.net,International,2022-07-08
351,2024-12-30,804,Hopkins-Baldwin,SMB,Healthcare,North,13606.0,2,Demo,Best Case,2024-12-30,open,,,3,Dale Hopkins,william51@example.org,North,2023-07-07
